🕘️更新时间,#genre#
湖南卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnwsH265_4000.m3u8
湖南卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnwsH265_4000.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/bjwsH265_4000.m3u8
北京卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/bjwsH265_4000.m3u8
湖北卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hbwsH265_4000.m3u8
湖北卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hbwsH265_4000.m3u8
黑龙江卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hljwsH265_4000.m3u8
黑龙江卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hljwsH265_4000.m3u8
安徽卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ahwsH265_4000.m3u8
重庆卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/cqwsH265_4000.m3u8
重庆卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/cqwsH265_4000.m3u8
东方卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dfwsH265_4000.m3u8
东方卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/dfwsH265_4000.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/dnwsfjwsH265_4000.m3u8
东南卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dnwsfjwsH265_4000.m3u8
甘肃卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/gsws_4000.m3u8
甘肃卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gsws_4000.m3u8
广西卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gxws_4000.m3u8
广西卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/gxws_4000.m3u8
贵州卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/gzwsH265_4000.m3u8
贵州卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gzwsH265_4000.m3u8
海南卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnws_4000.m3u8
海南卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnws_4000.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnws35_4000.m3u8
河南卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnws35_4000.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jlwsH265_4000.m3u8
吉林卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/jlwsH265_4000.m3u8
江苏卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jswsH265_4000.m3u8
江苏卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/jswsH265_4000.m3u8
江西卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/jxwsH265_4000.m3u8
江西卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jxwsH265_4000.m3u8
辽宁卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/lnwsHDH264_4000.m3u8
辽宁卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lnwsHDH264_4000.m3u8
内蒙古卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/nmgws_4000.m3u8
内蒙古卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/nmgws_4000.m3u8
青海卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/qhwsH264_2000.m3u8
青海卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/qhwsH264_2000.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/sdwsH265_4000.m3u8
山东卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/sdwsH265_4000.m3u8
山西卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/sxws42_4000.m3u8
山西卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/sxws42_4000.m3u8
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
陕西卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/sxws_4000.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-rFIPV8.m3u8
陕西卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/sxws_4000.m3u8
四川卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/scwsH265_4000.m3u8
四川卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/scwsH265_4000.m3u8
深圳卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/szwsH265_4000.m3u8
天津卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/tjwsH265_4000.m3u8
天津卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/tjwsH265_4000.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/xzwsH264_2000.m3u8
西藏卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xzwsH264_2000.m3u8
新疆卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xjws_4000.m3u8
新疆卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/xjws_4000.m3u8
云南卫视,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/ynws_4000.m3u8
云南卫视,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ynws_4000.m3u8

☘️山东频道,#genre#
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC动作电影,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://linqiush.top:9557/edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
